time,x,y,theta,speed
1734046789.982336,0.4619653978355845,3.6536426301010176,1.38467418666998,0.49999999999999944
1734046790.025696,0.4637691751007074,3.66347856490971,1.394176120958759,0.49999999999999944
1734046790.0443695,0.46463621444825115,3.6684028106039177,1.3989270881031486,0.49999999999999944
1734046790.0589166,0.4662996229898167,3.6782634566352925,1.4084290223919276,0.49999999999999944
1734046790.0855439,0.4670959539368604,3.683199630245278,1.413179989536317,0.49999999999999944
1734046790.0983212,0.4686186551460838,3.6930829802345504,1.422681923825096,0.49999999999999944
1734046790.1091962,0.46934499168019245,3.6980299376960946,1.4274328909694856,0.49999999999999944
1734046790.123391,0.4700473780869437,3.702980352448491,1.432183858113875,0.49999999999999944
1734046790.1346521,0.47072667687461395,3.707933988087512,1.4369348252582645,0.49999999999999944
1734046790.1613152,0.472014193475662,3.717850719864375,1.4464367595470435,0.49999999999999944
1734046790.1874478,0.4726223816849965,3.722813587985448,1.451187726691433,0.49999999999999944
1734046790.1993952,0.47376842985521905,3.732747660643454,1.460689660980212,0.49999999999999944
1734046790.2107651,0.4743062644309596,3.7377186451391293,1.4654406281246015,0.49999999999999944
1734046790.241811,0.47531061184311685,3.7476680448400113,1.4749425624133803,0.49999999999999944
1734046790.2729256,0.47577710158643816,3.7526462312773106,1.47969352955777,0.49999999999999944
1734046790.2846508,0.47622037679640017,3.757626538494274,1.4844444967021595,0.49999999999999944
1734046790.2948804,0.47663954379234624,3.7626089326893015,1.4891954638465488,0.49999999999999944
1734046790.322157,0.47740728355532946,3.7725793791005393,1.498697398135328,0.49999999999999944
1734046790.3337657,0.47775583931680926,3.777567210469807,1.5034483652797177,0.49999999999999944
1734046790.3457,0.4780802515591773,3.7825566703185416,1.5081993324241068,0.49999999999999944
1734046790.3618743,0.4786583870442495,3.792539905532836,1.517701266712886,0.49999999999999944
1734046790.3725162,0.47891209748116065,3.7975334597681787,1.5224522338572755,0.49999999999999944
1734046790.4099822,0.47914163781296176,3.80252818339629,1.527203201001665,0.49999999999999944
1734046790.4234152,0.47934788908639214,3.8075239229110482,1.5319541681460542,0.49999999999999944
1734046790.4340262,0.47952996023449845,3.81252060210649,1.536705135290444,0.49999999999999944
1734046790.4489481,0.47968873372282994,3.8175180758549465,1.5414561024348337,0.49999999999999944
1734046790.4715838,0.47982331924875193,3.822516259487162,1.546207069579223,0.49999999999999944
1734046790.4842346,0.4799346006169493,3.8275150162670224,1.5509580367236124,0.49999999999999944
1734046790.5012739,0.4800854675703932,3.837513841562755,1.5604599710123914,0.49999999999999944
1734046790.5202553,0.48012504968673714,3.84251368017427,1.565210938156781,0.49999999999999944
1734046790.5387459,0.48013339386841164,3.852513637992064,1.5747128724455597,0.49999999999999944
1734046790.555345,0.480046720161148,3.8625132236660558,1.584214806734339,0.49999999999999944
1734046790.567853,0.47986503639037525,3.8725115343728933,1.5937167410231179,0.49999999999999944
1734046790.5875645,0.47973879223169186,3.8775099356472515,1.5984677081675074,0.49999999999999944
1734046790.6145926,0.47958835895960805,3.8825076674043375,1.603218675311897,0.49999999999999944
1734046790.6386878,0.47921671284896594,3.892500720248762,1.6127206096006759,0.49999999999999944
1734046790.6486945,0.47875013161291785,3.90248979067264,1.6222225438894549,0.49999999999999944
1734046790.6589642,0.47848147459694457,3.9074825630783154,1.6269735110338444,0.49999999999999944
1734046790.6858997,0.47818865737725275,3.912473976802,1.6317244781782339,0.49999999999999944
1734046790.7014802,0.47753234083527607,3.922452377203856,1.6412264124670128,0.49999999999999944
1734046790.7134879,0.4771688560505031,3.927439142858902,1.6459773796114023,0.49999999999999944
1734046790.727926,0.4763703896607197,3.9374071777483177,1.6554793139001813,0.49999999999999944
1734046790.7664163,0.47593542641495806,3.9423882177862986,1.6602302810445708,0.49999999999999944
1734046790.778573,0.47499497271575336,3.9523438580380694,1.66973221533335,0.49999999999999944
1734046790.7907848,0.4744895030935045,3.957318237732875,1.6744831824777393,0.49999999999999944
1734046790.8023155,0.47395996505549287,3.9622901128672114,1.6792341496221288,0.49999999999999944
1734046790.8423867,0.47340725273394013,3.9672594651365434,1.683985116766518,0.49999999999999944
1734046790.8590252,0.4722305917623268,3.9771899604459477,1.6934870510552975,0.49999999999999944
1734046790.8710768,0.4716066701673946,3.9821508751527848,1.6982380181996868,0.49999999999999944
1734046790.8966744,0.4709596264147663,3.9871088270756347,1.7029889853440763,0.49999999999999944
1734046790.9223266,0.4702885954093177,3.9920635894589243,1.707739952488466,0.49999999999999944
1734046790.9429302,0.4695944714417326,3.997015169490059,1.7124909196328553,0.49999999999999944
1734046790.9585736,0.4688763916105239,4.001963332203748,1.7172418867772448,0.49999999999999944
1734046790.9703927,0.4681352500977112,4.006908093284437,1.7219928539216347,0.49999999999999944
1734046791.0020354,0.46737018627335253,4.011849209578332,1.7267438210660238,0.49999999999999944
1734046791.0142019,0.46658209413007107,4.016786705265501,1.731494788210413,0.49999999999999944
1734046791.02748,0.4649351437671699,4.0266501135321375,1.7409967224991922,0.49999999999999944
1734046791.0380979,0.46407632341610683,4.031575799320912,1.7457476896435817,0.49999999999999944
1734046791.0480995,0.4631945477056932,4.03649742755592,1.750498656787971,0.49999999999999944
1734046791.0604541,0.46228896328598457,4.041414730652528,1.7552496239323607,0.49999999999999944
1734046791.0709524,0.4613604630972291,4.046327758261508,1.7600005910767502,0.49999999999999944
1734046791.085146,0.4604081963705386,4.05123623470195,1.7647515582211397,0.49999999999999944
1734046791.096051,0.4594330555340798,4.056140218106916,1.7695025253655294,0.49999999999999944
1734046791.1106913,0.4574124990343109,4.065933921163649,1.779004459654308,0.49999999999999944
1734046791.123337,0.4563671298299344,4.070823415627463,1.7837554267986977,0.49999999999999944
1734046791.1484697,0.45529897602603997,4.075707983196689,1.7885063939430876,0.49999999999999944
1734046791.1593876,0.4530926773309657,4.085461521744331,1.7980083282318662,0.49999999999999944
1734046791.1771886,0.45195458316951514,4.0903302684583025,1.8027592953762557,0.49999999999999944
1734046791.210115,0.45079380214713966,4.095193656197853,1.807510262520645,0.49999999999999944
1734046791.2243507,0.44960949754751767,4.100051369188597,1.812261229665035,0.49999999999999944
1734046791.2638752,0.4471721499194028,4.109749748564695,1.8217631639538137,0.49999999999999944
1734046791.2771564,0.44336069740100487,4.124257350119628,1.8328889711426646,0.49999999999999944
1734046791.2947066,0.4420584834178411,4.129084794945505,1.8355821225596045,0.49999999999999944
1734046791.3078756,0.440744474491551,4.133909043116187,1.8377780082283683,0.49999999999999944
1734046791.3204074,0.43809062386736514,4.143550464439426,1.8406953065754372,0.49999999999999944
1734046791.3319623,0.43675550578408134,4.148368914244016,1.8414227597449844,0.49999999999999944
1734046791.342219,0.4354180518321539,4.153186716307462,1.841665078514001,0.49999999999999944
1734046791.3649948,0.4340805978802242,4.158004518370916,1.8414227597449844,0.49999999999999944
1734046791.3780851,0.4327454797969337,4.162822968175531,1.8406953065754372,0.49999999999999944
1734046791.3932858,0.43141503918776153,4.16764271138786,1.8394812243353722,0.49999999999999944
1734046791.4040275,0.4300916291727207,4.172464389498868,1.8377780082283683,0.49999999999999944
1734046791.414205,0.4287776202464101,4.177288637669626,1.8355821225596045,0.49999999999999944
1734046791.4286282,0.4261874105924857,4.186947339659741,1.829692858353956,0.49999999999999944
1734046791.4404893,0.4249160924911005,4.191783011442157,1.825986940124122,0.49999999999999944
1734046791.4622116,0.4236639537447161,4.196623684050951,1.8217631639538137,0.49999999999999944
1734046791.4914873,0.4212266061166044,4.20632206342705,1.812261229665035,0.49999999999999944
1734046791.5136187,0.42004230151693767,4.211179776417987,1.807510262520645,0.49999999999999944
1734046791.5283659,0.41774342633311656,4.22091191087151,1.7980083282318662,0.49999999999999944
1734046791.540203,0.41662890860731167,4.225786108561797,1.7932573610874767,0.49999999999999944
1734046791.5603738,0.4155371276380473,4.230665449419153,1.7885063939430876,0.49999999999999944
1734046791.5960102,0.4144689738341971,4.235550016988186,1.7837554267986977,0.49999999999999944
1734046791.6074808,0.41240191118730124,4.245334007891535,1.774253492509919,0.49999999999999944
1734046791.6192756,0.4114030481300174,4.250233214508928,1.7695025253655294,0.49999999999999944
1734046791.631498,0.4104279072935992,4.2551371979137,1.7647515582211397,0.49999999999999944
1734046791.6718462,0.4094756405668731,4.260045674354336,1.7600005910767502,0.49999999999999944
1734046791.6889095,0.40854714037815637,4.264958701963121,1.7552496239323607,0.49999999999999944
1734046791.699039,0.4067597802480373,4.274797633294739,1.7457476896435817,0.49999999999999944
1734046791.7110925,0.40590095989694236,4.2797233190837085,1.7409967224991922,0.49999999999999944
1734046791.7359767,0.4042540095340462,4.289586727350346,1.731494788210413,0.49999999999999944
1734046791.7564065,0.40346591739079796,4.29452422303732,1.7267438210660238,0.49999999999999944
1734046791.7737265,0.4019597120536298,4.304410100411904,1.7172418867772448,0.49999999999999944
1734046791.7839305,0.4012416322223948,4.309358263125789,1.7124909196328553,0.49999999999999944
1734046791.8119006,0.40054750825483915,4.314309843156728,1.707739952488466,0.49999999999999944
1734046791.8235607,0.39987647724936615,4.319264605540214,1.7029889853440763,0.49999999999999944
1734046791.8353398,0.3992294334967655,4.3242225574628685,1.6982380181996868,0.49999999999999944
1734046791.847426,0.39800560678320646,4.334147348350248,1.6887360839109078,0.49999999999999944
1734046791.8717408,0.39742885093020247,4.339113967479307,1.683985116766518,0.49999999999999944
1734046791.8817718,0.3968761386086736,4.344083319748442,1.6792341496221288,0.49999999999999944
1734046791.9163053,0.3958411309484164,4.354029574577584,1.66973221533335,0.49999999999999944
1734046791.92718,0.3949006772492149,4.363985214829355,1.6602302810445708,0.49999999999999944
1734046791.9467425,0.39446571400343816,4.368966254867533,1.6554793139001813,0.49999999999999944
1734046791.9644544,0.3936672476136599,4.378934289756949,1.6459773796114023,0.49999999999999944
1734046791.9843519,0.39330376282890334,4.383921055411799,1.6412264124670128,0.49999999999999944
1734046791.995881,0.3929635314563332,4.388909461519988,1.6364754453226233,0.49999999999999944
1734046792.0089695,0.3923546290672285,4.398890869537535,1.6269735110338444,0.49999999999999944
1734046792.0195084,0.3920859720512679,4.403883641943014,1.6222225438894549,0.49999999999999944
1734046792.031155,0.3918405954217531,4.408877612627429,1.6174715767450654,0.49999999999999944
1734046792.050428,0.391619390815223,4.413872712366892,1.6127206096006759,0.49999999999999944
1734046792.066925,0.3912477447045841,4.423865765211317,1.603218675311897,0.49999999999999944
1734046792.1014237,0.39097106727382014,4.433861898242761,1.5937167410231179,0.49999999999999944
1734046792.1242783,0.3908681281969099,4.438860833772807,1.5889657738787284,0.49999999999999944
1734046792.1403236,0.39073394791528315,4.448859896918134,1.5794638395899494,0.49999999999999944
1734046792.1605601,0.39070270979579025,4.4538597946235905,1.5747128724455597,0.49999999999999944
1734046792.172078,0.39069478270222724,4.458859783628408,1.5699619053011704,0.49999999999999944
1734046792.18478,0.39071105397746797,4.463859752441384,1.565210938156781,0.49999999999999944
1734046792.2070901,0.39081441529472033,4.47385917954603,1.555709003868002,0.49999999999999944
1734046792.227818,0.3910127844154596,4.4838571731284915,1.546207069579223,0.49999999999999944
1734046792.241112,0.391147369941389,4.488855356760904,1.5414561024348337,0.49999999999999944
1734046792.2513301,0.3913061434297163,4.493852830509163,1.536705135290444,0.49999999999999944
1734046792.2750204,0.3914882145778319,4.498849509704803,1.5319541681460542,0.49999999999999944
1734046792.303841,0.3919240061830685,4.508839972847672,1.5224522338572755,0.49999999999999944
1734046792.329781,0.3924547054111848,4.518825844189798,1.5129502995684965,0.49999999999999944
1734046792.359248,0.3927558521050471,4.523816762297111,1.5081993324241068,0.49999999999999944
1734046792.3892372,0.3934288201088982,4.533794053515113,1.498697398135328,0.49999999999999944
1734046792.4045885,0.3938006265125426,4.538780205627245,1.4939464309909385,0.49999999999999944
1734046792.4164,0.3941965598718846,4.5437644999263505,1.4891954638465488,0.49999999999999944
1734046792.4275134,0.39505900207779593,4.553727201338341,1.47969352955777,0.49999999999999944
1734046792.457302,0.3955254918211377,4.558705387775837,1.4749425624133803,0.49999999999999944
1734046792.4675236,0.3960160688601096,4.56368125825787,1.470191595268991,0.49999999999999944
1734046792.490519,0.3965298392333001,4.568654787476719,1.4654406281246015,0.49999999999999944
1734046792.5120416,0.39706767380902147,4.573625771972198,1.460689660980212,0.49999999999999944
1734046792.5224426,0.39821372197924726,4.583559844630204,1.451187726691433,0.49999999999999944
1734046792.5425732,0.3994480236899267,4.593483350790862,1.4432580322912907,0.49999999999999944
1734046792.5586643,0.40075081394080686,4.603398109877343,1.4373687680856424,0.49999999999999944
1734046792.570269,0.4014216186769943,4.608352906631662,1.4351728824168783,0.49999999999999944
1734046792.5852995,0.4021020801391228,4.613306386829669,1.4334696663098743,0.49999999999999944
1734046792.6233196,0.40278976506072495,4.618258869671184,1.4322555840698097,0.49999999999999944
1734046792.6386425,0.40348225657114056,4.623210682907128,1.4315281309002623,0.49999999999999944
1734046792.6694105,0.404872040765106,4.633113636965319,1.4315281309002623,0.49999999999999944
1734046792.6840332,0.40625221719713306,4.643017933042846,1.4334696663098743,0.49999999999999944
