time,x,y,theta,speed
1731966522.6040103,1.4888269541248385,0.26014325408520805,-0.08240952631776313,0.49999999999999944
1731966522.630404,1.4938099854063778,0.25973167268718267,-0.08240952631776313,0.49999999999999944
1731966522.6700883,1.5037760479694564,0.2589085098911319,-0.08240952631776313,0.49999999999999944
1731966522.6961098,1.513742110532535,0.25808534709508113,-0.08240952631776313,0.49999999999999944
1731966522.7062473,1.5187251418140744,0.25767376569705575,-0.08240952631776313,0.49999999999999944
1731966522.7164235,1.5237081730956137,0.25726218429903036,-0.08240952631776313,0.49999999999999944
1731966522.730223,1.528691204377153,0.256850602901005,-0.08240952631776313,0.49999999999999944
1731966522.7540722,1.5336742356586923,0.2564390215029796,-0.08240952631776313,0.49999999999999944
1731966522.7727666,1.543640298221771,0.2556158587069288,-0.08240952631776313,0.49999999999999944
1731966522.7855961,1.5486233295033103,0.25520427730890344,-0.08240952631776313,0.49999999999999944
1731966522.7971466,1.5536063607848496,0.25479269591087805,-0.08240952631776313,0.49999999999999944
1731966522.8165271,1.5635724233479282,0.2539695331148273,-0.08240952631776313,0.49999999999999944
1731966522.8347156,1.5685554546294675,0.2535579517168019,-0.08240952631776313,0.49999999999999944
1731966522.8795927,1.5785215171925462,0.25273478892075113,-0.08240952631776313,0.49999999999999944
1731966522.893595,1.5934706110371641,0.251500044726675,-0.08240952631776313,0.49999999999999944
1731966522.9087074,1.5984536423187035,0.2510884633286496,-0.08240952631776313,0.49999999999999944
1731966522.9195077,1.6034366736002428,0.2506768819306242,-0.08240952631776313,0.49999999999999944
1731966522.956052,1.6134027361633214,0.24985371913457344,-0.08240952631776313,0.49999999999999944
1731966522.9671245,1.6233687987264,0.24903055633852267,-0.08240952631776313,0.49999999999999944
1731966522.9957988,1.6333348612894787,0.2482073935424719,-0.08240952631776313,0.49999999999999944
1731966523.0081756,1.638317892571018,0.24779581214444651,-0.08240952631776313,0.49999999999999944
1731966523.024327,1.6433009238525573,0.24738423074642113,-0.08240952631776313,0.49999999999999944
1731966523.03879,1.6482839551340966,0.24697264934839575,-0.08240952631776313,0.49999999999999944
1731966523.0571897,1.653266986415636,0.24656106795037036,-0.08240952631776313,0.49999999999999944
1731966523.0684958,1.6582500176971753,0.24614948655234498,-0.08240952631776313,0.49999999999999944
1731966523.078989,1.6632330489787146,0.2457379051543196,-0.08240952631776313,0.49999999999999944
1731966523.0899026,1.668216080260254,0.2453263237562942,-0.08240952631776313,0.49999999999999944
1731966523.1048336,1.6731991115417932,0.24491474235826882,-0.08240952631776313,0.49999999999999944
1731966523.1384351,1.6781821428233326,0.24450316096024344,-0.08240952631776313,0.49999999999999944
1731966523.1517353,1.6831651741048719,0.24409157956221805,-0.08240952631776313,0.49999999999999944
1731966523.1632612,1.6931312366679505,0.24326841676616728,-0.08240952631776313,0.49999999999999944
1731966523.1829865,1.6981142679494898,0.2428568353681419,-0.08240952631776313,0.49999999999999944
1731966523.1955278,1.7030972992310291,0.24244525397011651,-0.08240952631776313,0.49999999999999944
1731966523.2114987,1.7080803305125685,0.24203367257209113,-0.08240952631776313,0.49999999999999944
1731966523.2257385,1.7130633617941078,0.24162209117406575,-0.08240952631776313,0.49999999999999944
1731966523.2367866,1.718046393075647,0.24121050977604036,-0.08240952631776313,0.49999999999999944
1731966523.2471552,1.7230294243571864,0.24079892837801498,-0.08240952631776313,0.49999999999999944
1731966523.2842069,1.732995486920265,0.2399757655819642,-0.08240952631776313,0.49999999999999944
1731966523.3168428,1.7379785182018044,0.23956418418393882,-0.08240952631776313,0.49999999999999944
1731966523.3276026,1.7429615494833437,0.23915260278591344,-0.08240952631776313,0.49999999999999944
1731966523.3393514,1.747944580764883,0.23874102138788805,-0.08240952631776313,0.49999999999999944
1731966523.350166,1.7529276120464223,0.23832943998986267,-0.08240952631776313,0.49999999999999944
1731966523.3649616,1.762893674609501,0.2375062771938119,-0.08240952631776313,0.49999999999999944
1731966523.3758812,1.7678767058910403,0.23709469579578651,-0.08240952631776313,0.49999999999999944
1731966523.3990085,1.7728597371725796,0.23668311439776113,-0.08240952631776313,0.49999999999999944
1731966523.421756,1.7828257997356582,0.23585995160171036,-0.08240952631776313,0.49999999999999944
1731966523.4528282,1.7927918622987369,0.2350367888056596,-0.08240952631776313,0.49999999999999944
1731966523.4715781,1.7977748935802762,0.2346252074076342,-0.08240952631776313,0.49999999999999944
1731966523.4935071,1.8027579248618155,0.23421362600960882,-0.08240952631776313,0.49999999999999944
1731966523.511961,1.8127239874248942,0.23339046321355805,-0.08240952631776313,0.49999999999999944
1731966523.5278685,1.8177070187064335,0.23297888181553267,-0.08240952631776313,0.49999999999999944
1731966523.5408754,1.8226900499879728,0.23256730041750728,-0.08240952631776313,0.49999999999999944
1731966523.554974,1.8326561125510514,0.23174413762145651,-0.08240952631776313,0.49999999999999944
1731966523.567349,1.8376391438325907,0.23133255622343113,-0.08240952631776313,0.49999999999999944
1731966523.5931687,1.8476052063956694,0.23050939342738036,-0.08240952631776313,0.49999999999999944
1731966523.6209207,1.8525882376772087,0.23009781202935498,-0.08240952631776313,0.49999999999999944
1731966523.632506,1.857571268958748,0.2296862306313296,-0.08240952631776313,0.49999999999999944
1731966523.6471071,1.8625543002402873,0.2292746492333042,-0.08240952631776313,0.49999999999999944
1731966523.6675408,1.872520362803366,0.22845148643725344,-0.08240952631776313,0.49999999999999944
1731966523.6784403,1.8775033940849053,0.22803990503922805,-0.08240952631776313,0.49999999999999944
1731966523.7001228,1.8824864253664446,0.22762832364120267,-0.08240952631776313,0.49999999999999944
1731966523.7123988,1.8924524879295233,0.2268051608451519,-0.08240952631776313,0.49999999999999944
1731966523.7292016,1.8974355192110626,0.22639357944712651,-0.08240952631776313,0.49999999999999944
1731966523.740765,1.902418550492602,0.22598199804910113,-0.08240952631776313,0.49999999999999944
1731966523.7865489,1.9123846130556805,0.22515883525305036,-0.08240952631776313,0.49999999999999944
1731966523.8023567,1.9223506756187592,0.2243356724569996,-0.08240952631776313,0.49999999999999944
1731966523.8197522,1.9273337069002985,0.2239240910589742,-0.08240952631776313,0.49999999999999944
1731966523.8333507,1.9372997694633771,0.22310092826292344,-0.08240952631776313,0.49999999999999944
1731966523.8456304,1.9422828007449164,0.22268934686489805,-0.08240952631776313,0.49999999999999944
1731966523.8633723,1.9472658320264558,0.22227776546687267,-0.08240952631776313,0.49999999999999944
1731966523.8770528,1.9572318945895344,0.2214546026708219,-0.08240952631776313,0.49999999999999944
1731966523.8931332,1.967197957152613,0.22063143987477113,-0.08240952631776313,0.49999999999999944
1731966523.9047356,1.9721809884341523,0.22021985847674574,-0.08240952631776313,0.49999999999999944
1731966523.9206626,1.9771640197156917,0.21980827707872036,-0.08240952631776313,0.49999999999999944
1731966523.933116,1.9871300822787703,0.2189851142826696,-0.08240952631776313,0.49999999999999944
1731966523.943333,1.9921131135603096,0.2185735328846442,-0.08240952631776313,0.49999999999999944
1731966523.9553804,1.997096144841849,0.21816195148661882,-0.08240952631776313,0.49999999999999944
1731966523.985416,2.0020791761233885,0.21775037008859344,-0.08240952631776313,0.49999999999999944
1731966523.99549,2.012045238686467,0.21692720729254267,-0.08240952631776313,0.49999999999999944
1731966524.0144646,2.0220113012495458,0.2161040444964919,-0.08240952631776313,0.49999999999999944
1731966524.0260878,2.026994332531085,0.2156924630984665,-0.08240952631776313,0.49999999999999944
1731966524.0430229,2.0369603950941637,0.21486930030241574,-0.08240952631776313,0.49999999999999944
1731966524.0550663,2.041943426375703,0.21445771890439036,-0.08240952631776313,0.49999999999999944
1731966524.0663183,2.0469264576572423,0.21404613750636498,-0.08240952631776313,0.49999999999999944
1731966524.0767782,2.0519094889387817,0.2136345561083396,-0.08240952631776313,0.49999999999999944
1731966524.0874765,2.056892520220321,0.2132229747103142,-0.08240952631776313,0.49999999999999944
1731966524.0985165,2.0618755515018603,0.21281139331228882,-0.08240952631776313,0.49999999999999944
1731966524.1345596,2.071841614064939,0.21198823051623805,-0.08240952631776313,0.49999999999999944
1731966524.1560822,2.0818076766280176,0.21116506772018728,-0.08240952631776313,0.49999999999999944
1731966524.1678216,2.086790707909557,0.2107534863221619,-0.08240952631776313,0.49999999999999944
1731966524.1791983,2.091773739191096,0.2103419049241365,-0.08240952631776313,0.49999999999999944
1731966524.1921563,2.101739801754175,0.20951874212808574,-0.08240952631776313,0.49999999999999944
1731966524.2059276,2.106722833035714,0.20910716073006036,-0.08240952631776313,0.49999999999999944
1731966524.2283304,2.116688895598793,0.2082839979340096,-0.08240952631776313,0.49999999999999944
1731966524.2423775,2.121671926880332,0.2078724165359842,-0.08240952631776313,0.49999999999999944
1731966524.2554698,2.1266549581618714,0.20746083513795882,-0.08240952631776313,0.49999999999999944
1731966524.267338,2.1316379894434108,0.20704925373993344,-0.08240952631776313,0.49999999999999944
1731966524.2886682,2.13662102072495,0.20663767234190805,-0.08240952631776313,0.49999999999999944
1731966524.3076596,2.1416040520064894,0.20622609094388267,-0.08240952631776313,0.49999999999999944
1731966524.319037,2.1465870832880287,0.20581450954585728,-0.08240952631776313,0.49999999999999944
1731966524.33236,2.1565531458511074,0.2049913467498065,-0.08240952631776313,0.49999999999999944
1731966524.3468704,2.1615361771326467,0.20457976535178113,-0.08240952631776313,0.49999999999999944
1731966524.3686965,2.166519208414186,0.20416818395375574,-0.08240952631776313,0.49999999999999944
1731966524.3792226,2.1715022396957253,0.20375660255573036,-0.08240952631776313,0.49999999999999944
1731966524.3919637,2.181468302258804,0.2029334397596796,-0.08240952631776313,0.49999999999999944
1731966524.422915,2.1864513335403433,0.2025218583616542,-0.08240952631776313,0.49999999999999944
1731966524.4360447,2.196417396103422,0.20169869556560344,-0.08240952631776313,0.49999999999999944
1731966524.4474182,2.2014004273849612,0.20128711416757805,-0.08240952631776313,0.49999999999999944
1731966524.4793556,2.21136648994804,0.20046395137152728,-0.08240952631776313,0.49999999999999944
1731966524.4928448,2.2213325525111185,0.1996407885754765,-0.08240952631776313,0.49999999999999944
1731966524.5068374,2.226315583792658,0.19922920717745113,-0.08240952631776313,0.49999999999999944
1731966524.5170808,2.231298615074197,0.19881762577942574,-0.08240952631776313,0.49999999999999944
1731966524.5303674,2.2362816463557365,0.19840604438140036,-0.08240952631776313,0.49999999999999944
1731966524.5435307,2.246247708918815,0.1975828815853496,-0.08240952631776313,0.49999999999999944
1731966524.5546107,2.2512307402003544,0.1971713001873242,-0.08240952631776313,0.49999999999999944
1731966524.5718656,2.2562137714818937,0.19675971878929882,-0.08240952631776313,0.49999999999999944
1731966524.5945315,2.2661798340449724,0.19593655599324805,-0.08240952631776313,0.49999999999999944
1731966524.6046743,2.2711628653265117,0.19552497459522267,-0.08240952631776313,0.49999999999999944
1731966524.615499,2.276145896608051,0.19511339319719728,-0.08240952631776313,0.49999999999999944
1731966524.645436,2.2861119591711296,0.1942902304011465,-0.08240952631776313,0.49999999999999944
1731966524.6639392,2.291094990452669,0.19387864900312113,-0.08240952631776313,0.49999999999999944
1731966524.6755211,2.3010610530157476,0.19305548620707036,-0.08240952631776313,0.49999999999999944
1731966524.6873586,2.306044084297287,0.19264390480904497,-0.08240952631776313,0.49999999999999944
1731966524.7022789,2.3110271155788262,0.1922323234110196,-0.08240952631776313,0.49999999999999944
1731966524.72981,2.320993178141905,0.19140916061496882,-0.08240952631776313,0.49999999999999944
1731966524.7437751,2.3309592407049835,0.19058599781891805,-0.08240952631776313,0.49999999999999944
1731966524.760066,2.335942271986523,0.19017441642089267,-0.08240952631776313,0.49999999999999944
1731966524.7797086,2.3459083345496015,0.1893512536248419,-0.08240952631776313,0.49999999999999944
1731966524.8303013,2.35587439711268,0.18852809082879113,-0.08240952631776313,0.49999999999999944
1731966524.8421721,2.3608574283942194,0.18811650943076574,-0.08240952631776313,0.49999999999999944
1731966524.8522143,2.3658404596757587,0.18770492803274036,-0.08240952631776313,0.49999999999999944
1731966524.8822312,2.370823490957298,0.18729334663471497,-0.08240952631776313,0.49999999999999944
1731966524.915603,2.3758065222388374,0.1868817652366896,-0.08240952631776313,0.49999999999999944
1731966524.926346,2.3807895535203767,0.1864701838386642,-0.08240952631776313,0.49999999999999944
1731966524.9384284,2.385772584801916,0.18605860244063882,-0.08240952631776313,0.49999999999999944
1731966524.9491208,2.3907556160834553,0.18564702104261344,-0.08240952631776313,0.49999999999999944
1731966524.965516,2.400721678646534,0.18482385824656267,-0.08240952631776313,0.49999999999999944
1731966524.977712,2.4057047099280733,0.18441227684853728,-0.08240952631776313,0.49999999999999944
1731966524.9894302,2.4106877412096126,0.1840006954505119,-0.08240952631776313,0.49999999999999944
1731966525.0039873,2.415670772491152,0.1835891140524865,-0.08240952631776313,0.49999999999999944
1731966525.0255978,2.4206538037726912,0.18317753265446113,-0.08240952631776313,0.49999999999999944
1731966525.0593371,2.4256368350542306,0.18276595125643574,-0.08240952631776313,0.49999999999999944
1731966525.078904,2.435602897617309,0.18194278846038497,-0.08240952631776313,0.49999999999999944
1731966525.103142,2.445568960180388,0.1811196256643342,-0.08240952631776313,0.49999999999999944
1731966525.1141167,2.450551991461927,0.18070804426630882,-0.08240952631776313,0.49999999999999944
1731966525.1451337,2.460518054025006,0.17988488147025805,-0.08240952631776313,0.49999999999999944
1731966525.1825094,2.465501085306545,0.17947330007223267,-0.08240952631776313,0.49999999999999944
1731966525.1959574,2.4704841165880844,0.17906171867420728,-0.08240952631776313,0.49999999999999944
1731966525.206605,2.4754671478696237,0.1786501372761819,-0.08240952631776313,0.49999999999999944
